LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
microapartment,1279,817,2230,1.3148210699002947,three,2015-12-10,2017-06-18,443,55,273,NA,NA,0.0066365700692041524,0.9890738441173699,time,FALSE,2020-03-05T16:59:20Z
microapartment,1298,834,3506,1.3132602237204671,three,2016-04-02,2018-12-28,624,131,516,406,0.9177495483946169,0.01215194646055236,0.9909091906942842,freq,FALSE,2020-03-04T14:08:24Z
microapartment,1279,817,2230,1.3148210699002947,four,2017-06-19,2018-12-28,360,91,303,NA,NA,0.020596684355949302,0.9844761595244587,time,FALSE,2020-03-05T16:59:20Z
microapartment,1298,834,3506,1.3132602237204671,four,2016-04-02,2018-12-28,624,131,516,406,0.9177495483946169,0.01215194646055236,0.9909091906942838,freq,FALSE,2020-03-04T14:08:26Z
microapartment,1279,817,2230,1.3148210699002947,full,2012-11-19,2018-12-28,1279,365,1028,NA,NA,0.013786479749774587,0.9954457349092223,time,FALSE,2020-03-05T16:59:21Z
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,1298,374,1054,NA,NA,0.013445958681792807,0.9955582927916936,freq,FALSE,2020-03-04T14:08:26Z
microflat,406,357,2569,2.3308543830179973,one,2011-12-13,2013-09-15,9,7,14,NA,NA,0.08284023668639054,0.9389957660359269,time,FALSE,2020-03-05T16:59:22Z
microflat,426,369,3556,2.35018405593435,one,2009-03-31,2018-12-25,426,248,445,218,0.796988813735692,0.09693561805048291,0.9809804713469611,freq,FALSE,2020-03-04T14:08:29Z
microflat,406,357,2569,2.3308543830179973,two,2013-09-16,2015-06-19,171,105,181,NA,NA,0.23976851851851852,0.9529293229424793,time,FALSE,2020-03-05T16:59:23Z
microflat,426,369,3556,2.35018405593435,two,2018-06-06,2018-12-25,33,22,38,16,0.7148760330578513,0.13659605551497445,0.9356493113790165,freq,FALSE,2020-03-04T14:08:30Z
microflat,406,357,2569,2.3308543830179973,three,2015-06-20,2017-03-23,86,48,85,NA,NA,0.09559240362811791,0.9289713909786377,time,FALSE,2020-03-05T16:59:23Z
microflat,426,369,3556,2.35018405593435,three,2014-11-10,2018-12-25,384,234,399,186,0.772518080210388,0.10809386126612965,0.9787766972461052,freq,FALSE,2020-03-04T14:08:31Z
microflat,406,357,2569,2.3308543830179973,four,2017-03-24,2018-12-25,140,84,158,NA,NA,0.0671021136760112,0.9763434887190806,time,FALSE,2020-03-05T16:59:23Z
microflat,426,369,3556,2.35018405593435,four,2014-11-10,2018-12-25,384,234,399,186,0.772518080210388,0.10809386126612965,0.9787766972461052,freq,FALSE,2020-03-04T14:08:34Z
microflat,406,357,2569,2.3308543830179973,full,2011-12-13,2018-12-25,406,242,427,NA,NA,0.10101886750865129,0.9801749383687147,time,FALSE,2020-03-05T16:59:23Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,426,248,445,NA,NA,0.09693561805048291,0.980980471346961,freq,FALSE,2020-03-04T14:08:34Z
monthiversary,23587,17163,3821,0.824091807568595,one,2008-07-14,2011-02-24,2291,1183,2499,NA,NA,0.007820027038444206,0.9976460299216989,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23608,17180,4119,0.828390798850302,one,2007-09-20,2010-06-11,1000,388,1115,750,0.9946327983845189,0.001933527585906804,0.9988894267946993,freq,FALSE,2020-03-04T14:08:42Z
monthiversary,23587,17163,3821,0.824091807568595,two,2011-02-25,2013-10-06,9437,4415,10104,NA,NA,0.0014416000986140877,0.9992184888215871,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23608,17180,4119,0.828390798850302,two,2010-12-01,2011-05-01,1000,647,1188,677,0.9912448131788875,0.003756647591252895,0.9963462150288459,freq,FALSE,2020-03-04T14:08:51Z
monthiversary,23587,17163,3821,0.824091807568595,three,2013-10-07,2016-05-19,8163,2521,8038,NA,NA,0.004751911918389022,0.9989083008058546,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23608,17180,4119,0.828390798850302,three,2013-09-01,2013-11-04,1000,376,1104,762,0.9940159574468049,0.0024132650670840015,0.9987465046756598,freq,FALSE,2020-03-04T14:08:58Z
monthiversary,23587,17163,3821,0.824091807568595,four,2016-05-20,2018-12-30,3696,1350,4207,NA,NA,0.0050366480509581564,0.9986619172625398,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23608,17180,4119,0.828390798850302,four,2013-09-01,2013-11-04,1000,376,1104,762,0.9940159574468049,0.0024132650670840015,0.9987465046756598,freq,FALSE,2020-03-04T14:09:04Z
monthiversary,23587,17163,3821,0.824091807568595,full,2008-07-14,2018-12-30,23587,9330,23990,NA,NA,0.0015887563734820788,0.9996708843620005,time,FALSE,2020-03-05T16:59:26Z
monthiversary,23608,17180,4119,0.828390798850302,full,2007-09-20,2018-12-30,23608,9338,24013,NA,NA,0.0015872361517614228,0.9996711996199936,freq,FALSE,2020-03-04T14:09:04Z
monthversary,46330,29931,3541,1.0011010537577352,one,2009-04-20,2011-09-22,5968,6448,6495,NA,NA,0.0037744087100750837,0.9984244774727993,time,FALSE,2020-03-05T16:59:28Z
monthversary,46338,29939,4237,1.0033329909669912,one,2007-05-25,2010-08-05,1000,967,1131,413,0.971849738367152,0.006771477797791526,0.9938875456533588,freq,FALSE,2020-03-04T14:09:18Z
monthversary,46330,29931,3541,1.0011010537577352,two,2011-09-23,2014-02-23,25201,22090,27422,NA,NA,0.004128170761048644,0.9993298955186746,time,FALSE,2020-03-05T16:59:30Z
monthversary,46338,29939,4237,1.0033329909669912,two,2011-01-01,2011-03-07,1000,1216,1331,478,0.992429611755542,0.003827237266097575,0.9971378228057386,freq,FALSE,2020-03-04T14:09:38Z
monthversary,46330,29931,3541,1.0011010537577352,three,2014-02-24,2016-07-28,10811,4791,10972,NA,NA,0.0026493475673276938,0.999379813006851,time,FALSE,2020-03-05T16:59:30Z
monthversary,46338,29939,4237,1.0033329909669912,three,2012-12-01,2012-12-25,1000,982,1405,631,0.9921146834466349,0.008767684515547764,0.9959650631148842,freq,FALSE,2020-03-04T14:09:52Z
monthversary,46330,29931,3541,1.0011010537577352,four,2016-07-29,2018-12-30,4350,1307,4012,NA,NA,0.00266190190886804,0.9986890388165194,time,FALSE,2020-03-05T16:59:30Z
monthversary,46338,29939,4237,1.0033329909669912,four,2012-12-01,2012-12-25,1000,982,1405,631,0.9921146834466349,0.008767684515547764,0.9959650631148842,freq,FALSE,2020-03-04T14:10:05Z
monthversary,46330,29931,3541,1.0011010537577352,full,2009-04-20,2018-12-30,46330,34235,46842,NA,NA,0.002428888530213508,0.9996044923753434,time,FALSE,2020-03-05T16:59:31Z
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,46338,34237,46852,NA,NA,0.0024283725093106954,0.9996045767953272,freq,FALSE,2020-03-04T14:10:06Z
neckbuds,3103,1265,1199,2.9315765790586257,one,2015-08-29,2016-06-24,383,21,306,NA,NA,0.019510884170921797,0.9918944025817836,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3112,1271,2871,2.9861480527618944,one,2011-01-30,2016-12-28,1000,65,616,551,0.7370414201183431,0.025072377553043822,0.9925606443602116,freq,FALSE,2020-03-04T14:10:09Z
neckbuds,3103,1265,1199,2.9315765790586257,two,2016-06-25,2017-04-20,1413,84,731,NA,NA,0.025905423156314507,0.9926568141197576,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3112,1271,2871,2.9861480527618944,two,2015-08-06,2016-12-28,1000,63,613,550,0.7205845301083396,0.025199976504763126,0.9925241172457773,freq,FALSE,2020-03-04T14:10:11Z
neckbuds,3103,1265,1199,2.9315765790586257,three,2017-04-21,2018-02-13,855,60,451,NA,NA,0.010839506172839505,0.9946285499700447,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3112,1271,2871,2.9861480527618944,three,2017-04-02,2018-01-09,1000,62,471,412,0.9214360041623307,0.011446355817111816,0.9945790216260425,freq,FALSE,2020-03-04T14:10:12Z
neckbuds,3103,1265,1199,2.9315765790586257,four,2018-02-14,2018-12-10,452,44,274,NA,NA,0.021468153336285205,0.9891896589137031,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3112,1271,2871,2.9861480527618944,four,2017-04-02,2018-01-09,1000,62,471,412,0.9214360041623307,0.011446355817111816,0.9945790216260423,freq,FALSE,2020-03-04T14:10:13Z
neckbuds,3103,1265,1199,2.9315765790586257,full,2015-08-29,2018-12-10,3103,198,1341,NA,NA,0.023788148808197816,0.9945233075053227,time,FALSE,2020-03-05T16:59:33Z
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30,2018-12-10,3112,200,1349,NA,NA,0.023646417596351117,0.9945558342610451,freq,FALSE,2020-03-04T14:10:13Z
newsjacking,20920,11859,2949,1.5528820668667462,one,2010-12-03,2012-12-09,2078,1418,1841,NA,NA,0.1102391008979206,0.9895362766795797,time,FALSE,2020-03-05T16:59:35Z
newsjacking,20943,11874,3721,1.555428671559346,one,2008-10-22,2012-07-17,1000,704,963,411,0.49253454287190096,0.10277715345282913,0.9857189403167361,freq,FALSE,2020-03-04T14:10:21Z
newsjacking,20920,11859,2949,1.5528820668667462,two,2012-12-10,2014-12-16,7999,4501,6765,NA,NA,0.030657202303494935,0.996548821369304,time,FALSE,2020-03-05T16:59:35Z
newsjacking,20943,11874,3721,1.555428671559346,two,2011-11-07,2012-08-17,1000,728,969,407,0.5135202194783236,0.10832326599959019,0.9854125815037117,freq,FALSE,2020-03-04T14:10:28Z
newsjacking,20920,11859,2949,1.5528820668667462,three,2014-12-17,2016-12-23,6182,2448,4642,NA,NA,0.03232168839226142,0.9964559630471217,time,FALSE,2020-03-05T16:59:36Z
newsjacking,20943,11874,3721,1.555428671559346,three,2014-01-02,2014-02-12,1000,519,967,549,0.7830012511091065,0.027941201685463095,0.991776858270655,freq,FALSE,2020-03-04T14:10:32Z
newsjacking,20920,11859,2949,1.5528820668667462,four,2016-12-24,2018-12-30,4661,1793,3444,NA,NA,0.043428056893355285,0.9951876244375535,time,FALSE,2020-03-05T16:59:36Z
newsjacking,20943,11874,3721,1.555428671559346,four,2014-01-02,2014-02-12,1000,519,967,549,0.7830012511091065,0.027941201685463095,0.9917768582706544,freq,FALSE,2020-03-04T14:10:38Z
newsjacking,20920,11859,2949,1.5528820668667462,full,2010-12-03,2018-12-30,20920,9983,15116,NA,NA,0.043492098126514674,0.9976520000864608,time,FALSE,2020-03-05T16:59:36Z
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22,2018-12-30,20943,10027,15136,NA,NA,0.04346752588666542,0.9976526037131026,freq,FALSE,2020-03-04T14:10:38Z
ovary-acting,8156,7546,3217,1.7420341821495888,one,2010-03-09,2012-05-21,831,346,944,NA,NA,0.024557801020861424,0.9919495961011652,time,FALSE,2020-03-05T16:59:42Z
ovary-acting,8168,7558,3502,1.7443276950837467,one,2009-05-28,2012-07-12,1000,412,1136,760,0.9257823546045821,0.020403268062644336,0.9933126274491161,freq,FALSE,2020-03-04T14:10:45Z
ovary-acting,8156,7546,3217,1.7420341821495888,two,2012-05-22,2014-08-03,2901,1008,3388,NA,NA,0.010544145371128027,0.9977099647343499,time,FALSE,2020-03-05T16:59:42Z
ovary-acting,8168,7558,3502,1.7443276950837467,two,2011-12-01,2012-09-10,1000,426,1149,756,0.9305362692587446,0.02016497408005439,0.9933884215582368,freq,FALSE,2020-03-04T14:10:51Z
ovary-acting,8156,7546,3217,1.7420341821495888,three,2014-08-04,2016-10-16,2751,382,2896,NA,NA,0.001509361921721985,0.9989676505602332,time,FALSE,2020-03-05T16:59:43Z
ovary-acting,8168,7558,3502,1.7443276950837467,three,2013-01-01,2013-08-07,1000,365,1188,838,0.9376618502533332,0.02883030073763156,0.993615436072257,freq,FALSE,2020-03-04T14:10:58Z
ovary-acting,8156,7546,3217,1.7420341821495888,four,2016-10-17,2018-12-29,1673,483,1930,NA,NA,0.01672703955694119,0.996165395909575,time,FALSE,2020-03-05T16:59:43Z
ovary-acting,8168,7558,3502,1.7443276950837467,four,2013-01-01,2013-08-07,1000,365,1188,838,0.9376618502533332,0.02883030073763156,0.993615436072257,freq,FALSE,2020-03-04T14:11:05Z
ovary-acting,8156,7546,3217,1.7420341821495888,full,2010-03-09,2018-12-29,8156,2218,9024,NA,NA,0.003963002721541262,0.9991405387486706,time,FALSE,2020-03-05T16:59:43Z
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,8168,2222,9039,NA,NA,0.003956420926107716,0.9991419653192993,freq,FALSE,2020-03-04T14:11:05Z
overparenting,6393,5049,3501,2.0892788033915903,one,2009-05-30,2011-10-22,647,246,684,NA,NA,0.020000471608119377,0.9908136809177773,time,FALSE,2020-03-05T16:59:44Z
overparenting,6415,5069,3912,2.0919508000307063,one,2008-04-14,2012-04-06,1000,442,1018,636,0.7582000778034852,0.04287969803410845,0.9904205012774844,freq,FALSE,2020-03-04T14:11:10Z
overparenting,6393,5049,3501,2.0892788033915903,two,2011-10-23,2014-03-15,1438,619,1353,NA,NA,0.03408029086866706,0.9923924455349261,time,FALSE,2020-03-05T16:59:44Z
overparenting,6415,5069,3912,2.0919508000307063,two,2009-11-11,2012-07-02,1000,450,1021,632,0.7534740740740746,0.04372837370242214,0.9901876261672692,freq,FALSE,2020-03-04T14:11:16Z
overparenting,6393,5049,3501,2.0892788033915903,three,2014-03-16,2016-08-07,2629,680,2339,NA,NA,0.01399626507708035,0.9949961911666022,time,FALSE,2020-03-05T16:59:44Z
overparenting,6415,5069,3912,2.0919508000307063,three,2015-06-01,2015-08-17,1000,154,880,742,0.7322482712093101,0.014037567253096846,0.9919205648468142,freq,FALSE,2020-03-04T14:11:19Z
overparenting,6393,5049,3501,2.0892788033915903,four,2016-08-08,2018-12-30,1679,680,1650,NA,NA,0.05709213846273225,0.9922497899523659,time,FALSE,2020-03-05T16:59:45Z
overparenting,6415,5069,3912,2.0919508000307063,four,2015-06-01,2015-08-17,1000,154,880,742,0.7322482712093101,0.014037567253096846,0.9919205648468145,freq,FALSE,2020-03-04T14:11:23Z
overparenting,6393,5049,3501,2.0892788033915903,full,2009-05-30,2018-12-30,6393,2214,5813,NA,NA,0.016540892564402672,0.9977649228360566,time,FALSE,2020-03-05T16:59:45Z
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,6415,2218,5836,NA,NA,0.016475821450940568,0.9977737344189789,freq,FALSE,2020-03-04T14:11:23Z
overtourism,11764,5123,2896,1.1528674007286064,one,2011-01-25,2013-01-18,2,2,3,NA,NA,0.25,0.5857864376269046,time,FALSE,2020-03-05T16:59:46Z
overtourism,11774,5126,2896,1.1536872575121766,one,2011-01-25,2017-08-11,1000,402,640,303,0.3276806267171603,0.13146029716815935,0.98008516396187,freq,FALSE,2020-03-04T14:11:29Z
overtourism,11764,5123,2896,1.1528674007286064,two,2013-01-19,2015-01-12,5,5,10,NA,NA,0.06172839506172839,0.6464470293660163,time,FALSE,2020-03-05T16:59:46Z
overtourism,11774,5126,2896,1.1536872575121766,two,2017-08-01,2017-10-21,1000,448,693,341,0.4850625797193877,0.09674876374085335,0.9833553200819211,freq,FALSE,2020-03-04T14:11:33Z
overtourism,11764,5123,2896,1.1528674007286064,three,2015-01-13,2017-01-05,162,76,136,NA,NA,0.10403292181069959,0.9626276499607787,time,FALSE,2020-03-05T16:59:46Z
overtourism,11774,5126,2896,1.1536872575121766,three,2018-10-01,2018-10-28,1000,432,923,546,0.7942199288408783,0.03097929145825589,0.9923372001662373,freq,FALSE,2020-03-04T14:11:42Z
overtourism,11764,5123,2896,1.1528674007286064,four,2017-01-06,2018-12-30,11595,4580,6432,NA,NA,0.03425939813327902,0.995717057956113,time,FALSE,2020-03-05T16:59:47Z
overtourism,11774,5126,2896,1.1536872575121766,four,2018-10-01,2018-10-28,1000,432,923,546,0.7942199288408783,0.03097929145825589,0.9923372001662374,freq,FALSE,2020-03-04T14:11:47Z
overtourism,11764,5123,2896,1.1528674007286064,full,2011-01-25,2018-12-30,11764,4646,6504,NA,NA,0.035110068434093596,0.9957380096034528,time,FALSE,2020-03-05T16:59:47Z
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25,2018-12-30,11774,4662,6513,NA,NA,0.03506131092702039,0.9957293904702521,freq,FALSE,2020-03-04T14:11:47Z
Pizzagate,256941,90092,3015,2.389376590471457,one,2010-09-28,2012-10-21,499,188,581,NA,NA,0.004622473246135553,0.9980143487149756,time,FALSE,2020-03-05T17:00:10Z
Pizzagate,257150,90162,3923,2.4420825059771385,one,2008-04-03,2013-10-22,1000,361,1136,783,0.9837401493235887,0.012065438879077801,0.9961422745689439,freq,FALSE,2020-03-04T14:12:16Z
Pizzagate,256941,90092,3015,2.389376590471457,two,2012-10-22,2014-11-14,2119,590,2043,NA,NA,0.006962864085353512,0.9978122210860229,time,FALSE,2020-03-05T17:00:10Z
Pizzagate,257150,90162,3923,2.4420825059771385,two,2016-11-01,2016-11-18,1000,445,897,554,0.46850902663805066,0.049166309590242346,0.9900992103394878,freq,FALSE,2020-03-04T14:12:21Z
Pizzagate,256941,90092,3015,2.389376590471457,three,2014-11-15,2016-12-06,37509,15448,21705,NA,NA,0.04226550581227653,0.9979294754658489,time,FALSE,2020-03-05T17:00:11Z
Pizzagate,257150,90162,3923,2.4420825059771385,three,2016-12-01,2016-12-01,1000,536,991,494,0.6425637669859658,0.07275941230486685,0.9884621715900861,freq,FALSE,2020-03-04T14:12:28Z
Pizzagate,256941,90092,3015,2.389376590471457,four,2016-12-07,2018-12-30,216814,185174,129427,NA,NA,0.024624835064668244,0.9986848076985062,time,FALSE,2020-03-05T17:00:14Z
Pizzagate,257150,90162,3923,2.4420825059771385,four,2016-12-01,2016-12-01,1000,536,991,494,0.6425637669859658,0.07275941230486685,0.9884621715900861,freq,FALSE,2020-03-04T14:12:33Z
Pizzagate,256941,90092,3015,2.389376590471457,full,2010-09-28,2018-12-30,256941,199460,142926,NA,NA,0.02551079211661674,0.9989603692161877,time,FALSE,2020-03-05T17:00:17Z
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03,2018-12-30,257150,199798,143062,NA,NA,0.02549352311283554,0.99895760581042925,freq,FALSE,2020-03-04T14:12:37Z
political correctness,844065,443014,4182,1.203513435955328,one,2007-07-19,2010-05-30,15981,6064,15767,NA,NA,0.003591208311058298,0.99937467725668,time,FALSE,2020-03-05T17:01:00Z
political correctness,844103,443037,4405,1.2069076329309512,one,2006-12-08,2009-03-01,1000,347,1206,863,0.9956232507536863,0.001837433928479193,0.9990020399321878,freq,FALSE,2020-03-04T14:13:33Z
political correctness,844065,443014,4182,1.203513435955328,two,2010-05-31,2013-04-09,82065,37553,79871,NA,NA,0.0011021776826556878,0.9997962288553933,time,FALSE,2020-03-05T17:01:02Z
political correctness,844103,443037,4405,1.2069076329309512,two,2013-04-01,2013-04-07,1000,496,1326,837,0.9933988033298713,0.003871555713777145,0.9981138495589897,freq,FALSE,2020-03-04T14:13:43Z
political correctness,844065,443014,4182,1.203513435955328,three,2013-04-10,2016-02-18,239119,137209,195391,NA,NA,0.009881814084256734,0.9996434913876755,time,FALSE,2020-03-05T17:01:07Z
political correctness,844103,443037,4405,1.2069076329309512,three,2017-12-01,2017-12-02,1000,1359,1915,636,0.8261677390151296,0.020277223647129604,0.9940788123413479,freq,FALSE,2020-03-04T14:14:07Z
political correctness,844065,443014,4182,1.203513435955328,four,2016-02-19,2018-12-30,506900,453563,403820,NA,NA,0.017662354869857115,0.999641871872637,time,FALSE,2020-03-05T17:01:15Z
political correctness,844103,443037,4405,1.2069076329309512,four,2017-12-01,2017-12-02,1000,1359,1915,636,0.8261677390151296,0.020277223647129604,0.9940788123413479,freq,FALSE,2020-03-04T14:14:31Z
political correctness,844065,443014,4182,1.203513435955328,full,2007-07-19,2018-12-30,844065,631730,618925,NA,NA,0.01444198924725472,0.9997434033659895,time,FALSE,2020-03-05T17:01:30Z
political correctness,844103,443037,4405,1.2069076329309512,full,2006-12-08,2018-12-30,844103,631777,618960,NA,NA,0.014442788190250662,0.9997434013202136,freq,FALSE,2020-03-04T14:14:46Z
poppygate,3807,3162,3350,4.753575036286806,one,2009-10-22,2012-02-07,499,186,541,NA,NA,0.007710905349794238,0.9946344403412846,time,FALSE,2020-03-05T17:01:30Z
poppygate,3808,3163,3350,4.753243156156514,one,2009-10-22,2015-11-02,1000,456,1140,693,0.9904682209910728,0.003602809173674056,0.9984571805534292,freq,FALSE,2020-03-04T14:14:54Z
poppygate,3807,3162,3350,4.753575036286806,two,2012-02-08,2014-05-24,295,168,352,NA,NA,0.010064853369696675,0.9949836327708649,time,FALSE,2020-03-05T17:01:30Z
poppygate,3808,3163,3350,4.753243156156514,two,2011-11-02,2015-11-02,1000,441,1138,705,0.9896493744890298,0.00362013631205575,0.9984544643220092,freq,FALSE,2020-03-04T14:15:03Z
poppygate,3807,3162,3350,4.753575036286806,three,2014-05-25,2016-09-07,724,345,788,NA,NA,0.014710132408951691,0.9907941925737334,time,FALSE,2020-03-05T17:01:31Z
poppygate,3808,3163,3350,4.753243156156514,three,2016-11-01,2016-11-03,1000,500,999,588,0.359272,0.07171457142742399,0.9867381809187009,freq,FALSE,2020-03-04T14:15:09Z
poppygate,3807,3162,3350,4.753575036286806,four,2016-09-08,2018-12-24,2289,1311,2473,NA,NA,0.05664502296268367,0.9927029976905782,time,FALSE,2020-03-05T17:01:31Z
poppygate,3808,3163,3350,4.753243156156514,four,2016-11-01,2016-11-03,1000,500,999,588,0.359272,0.07171457142742399,0.9867381809187009,freq,FALSE,2020-03-04T14:15:13Z
poppygate,3807,3162,3350,4.753575036286806,full,2009-10-22,2018-12-24,3807,2008,4057,NA,NA,0.034649826005936614,0.9955428709449927,time,FALSE,2020-03-05T17:01:31Z
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22,2018-12-24,3808,2008,4058,NA,NA,0.034641313221520614,0.9955439698426887,freq,FALSE,2020-03-04T14:15:13Z
