LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,78738,62268,96631,NA,NA,0.0029168842737498876,0.9996591427368426,freq,FALSE,2020-03-04T14:23:48Z
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-06-26,2018-12-30,78738,62268,96631,NA,NA,0.0029168842737498876,0.9996591427368429,time,FALSE,2020-03-03T13:48:51Z
solopreneur,282363,29201,4174,1.2051168539563888,one,2007-07-27,2009-10-07,1000,369,679,357,0.964652139746332,0.009536986277529781,0.985221985268923,freq,FALSE,2020-03-04T14:24:06Z
solopreneur,282363,29201,4174,1.2051168539563888,one,2007-07-27,2010-06-05,1759,734,1243,NA,NA,0.016043094484248302,0.9954392487350199,time,FALSE,2020-03-03T13:49:06Z
solopreneur,282363,29201,4174,1.2051168539563888,two,2014-07-01,2014-07-15,1000,82,232,155,0.9408090422367642,0.01802814789827777,0.9896071536430379,freq,FALSE,2020-03-04T14:24:07Z
solopreneur,282363,29201,4174,1.2051168539563888,two,2010-06-06,2013-04-13,11688,2774,5188,NA,NA,0.00895975758232615,0.9952651535681937,time,FALSE,2020-03-03T13:49:06Z
solopreneur,282363,29201,4174,1.2051168539563888,three,2015-03-01,2015-03-06,1000,109,224,123,0.8721488090228097,0.03384343139817812,0.9779336827168963,freq,FALSE,2020-03-04T14:24:08Z
solopreneur,282363,29201,4174,1.2051168539563888,three,2013-04-14,2016-02-20,92965,8001,12136,NA,NA,0.02021927807428074,0.9980007048366181,time,FALSE,2020-03-03T13:49:07Z
solopreneur,282363,29201,4174,1.2051168539563888,four,2015-03-01,2015-03-06,1000,109,224,123,0.8721488090228097,0.03384343139817812,0.9779336827168963,freq,FALSE,2020-03-04T14:24:09Z
solopreneur,282363,29201,4174,1.2051168539563888,four,2016-02-21,2018-12-30,175951,21979,26063,NA,NA,0.049370964097284566,0.997807808161441,time,FALSE,2020-03-03T13:49:07Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,282363,32947,40671,NA,NA,0.03166268935579837,0.9985080102039265,freq,FALSE,2020-03-04T14:24:10Z
solopreneur,282363,29201,4174,1.2051168539563888,full,2007-07-27,2018-12-30,282363,32947,40671,NA,NA,0.03166268935579837,0.998508010203926,time,FALSE,2020-03-03T13:49:08Z
superager,1626,1428,2630,3.7304475686192515,one,2011-10-18,2017-01-10,1000,410,993,585,0.3908744794765027,0.15498178980228927,0.9832683355019182,freq,FALSE,2020-03-04T14:24:17Z
superager,1626,1428,2630,3.7304475686192515,one,2011-10-18,2013-08-06,50,15,60,NA,NA,0.01292731973570813,0.9786884831465553,time,FALSE,2020-03-03T13:49:10Z
superager,1626,1428,2630,3.7304475686192515,two,2015-02-04,2017-01-19,1000,416,993,580,0.3828702847633133,0.15800293476847035,0.9830931776869685,freq,FALSE,2020-03-04T14:24:22Z
superager,1626,1428,2630,3.7304475686192515,two,2013-08-07,2015-05-25,128,29,141,NA,NA,0.030892857142857142,0.9856115107913669,time,FALSE,2020-03-03T13:49:10Z
superager,1626,1428,2630,3.7304475686192515,three,2017-01-01,2017-04-08,1000,426,982,561,0.3650840882540942,0.16078166093596893,0.9828317669890267,freq,FALSE,2020-03-04T14:24:26Z
superager,1626,1428,2630,3.7304475686192515,three,2015-05-26,2017-03-12,968,413,953,NA,NA,0.1651592622343055,0.982351266243419,time,FALSE,2020-03-03T13:49:10Z
superager,1626,1428,2630,3.7304475686192515,four,2017-01-01,2017-04-08,1000,426,982,561,0.3650840882540942,0.16078166093596893,0.9828317669890267,freq,FALSE,2020-03-04T14:24:31Z
superager,1626,1428,2630,3.7304475686192515,four,2017-03-13,2018-12-30,480,184,505,NA,NA,0.02213836923658352,0.9921915809134455,time,FALSE,2020-03-03T13:49:10Z
superager,1626,1428,2630,3.7304475686192515,full,2011-10-18,2018-12-30,1626,635,1624,NA,NA,0.10086863627407769,0.9894126035684913,freq,FALSE,2020-03-04T14:24:31Z
superager,1626,1428,2630,3.7304475686192515,full,2011-10-18,2018-12-30,1626,635,1624,NA,NA,0.10086863627407769,0.9894126035684913,time,FALSE,2020-03-03T13:49:10Z
techlash,4170,3205,2321,2.205060549935878,one,2012-08-22,2018-02-10,1000,554,933,442,0.5938953980893793,0.09549528910092284,0.9864188799556787,freq,FALSE,2020-03-04T14:24:37Z
techlash,4170,3205,2321,2.205060549935878,one,2012-08-22,2014-03-25,94,50,74,NA,NA,0.07393507224620004,0.9493618199810372,time,FALSE,2020-03-03T13:49:12Z
techlash,4170,3205,2321,2.205060549935878,two,2018-01-01,2018-02-26,1000,567,981,688,0.4306508154244779,0.06886817992503123,0.9886406997625262,freq,FALSE,2020-03-04T14:24:42Z
techlash,4170,3205,2321,2.205060549935878,two,2014-03-26,2015-10-26,98,73,92,NA,NA,0.06339814032121724,0.9351127843933924,time,FALSE,2020-03-03T13:49:12Z
techlash,4170,3205,2321,2.205060549935878,three,2018-06-01,2018-08-26,1000,339,1045,713,0.8404034075582356,0.055297742252756125,0.9905533812404802,freq,FALSE,2020-03-04T14:24:46Z
techlash,4170,3205,2321,2.205060549935878,three,2015-10-27,2017-05-29,15,16,24,NA,NA,0.10586011342155009,0.9341141026007646,time,FALSE,2020-03-03T13:49:12Z
techlash,4170,3205,2321,2.205060549935878,four,2018-06-01,2018-08-26,1000,339,1045,713,0.8404034075582356,0.055297742252756125,0.9905533812404802,freq,FALSE,2020-03-04T14:24:51Z
techlash,4170,3205,2321,2.205060549935878,four,2017-05-30,2018-12-30,3963,2022,3749,NA,NA,0.05776905277976785,0.9944919806930204,time,FALSE,2020-03-03T13:49:12Z
techlash,4170,3205,2321,2.205060549935878,full,2012-08-22,2018-12-30,4170,2153,3905,NA,NA,0.055456992407954854,0.9947116996508142,freq,FALSE,2020-03-04T14:24:51Z
techlash,4170,3205,2321,2.205060549935878,full,2012-08-22,2018-12-30,4170,2153,3905,NA,NA,0.055456992407954854,0.9947116996508139,time,FALSE,2020-03-03T13:49:12Z
tookah,54250,25847,3687,1.428445748651654,one,2008-11-25,2013-07-31,1000,214,756,550,0.9782077037295819,0.01222402526204991,0.9955452268653305,freq,FALSE,2020-03-04T14:24:58Z
tookah,54250,25847,3687,1.428445748651654,one,2008-11-25,2011-06-05,107,27,101,NA,NA,0.0175,0.9936061296782277,time,FALSE,2020-03-03T13:49:17Z
tookah,54250,25847,3687,1.428445748651654,two,2013-12-01,2014-01-17,1000,139,810,677,0.8946741887065891,0.021446000724237985,0.9936292924442501,freq,FALSE,2020-03-04T14:25:00Z
tookah,54250,25847,3687,1.428445748651654,two,2011-06-06,2013-12-13,1399,304,1062,NA,NA,0.016239370145888724,0.9949089037762446,time,FALSE,2020-03-03T13:49:18Z
tookah,54250,25847,3687,1.428445748651654,three,2014-11-01,2014-11-08,1000,120,908,792,0.9837499999999995,0.003165384021617968,0.9990095291433764,freq,FALSE,2020-03-04T14:25:03Z
tookah,54250,25847,3687,1.428445748651654,three,2013-12-14,2016-06-21,48902,6397,26792,NA,NA,0.0043023977057237515,0.9993946965031073,time,FALSE,2020-03-03T13:49:18Z
tookah,54250,25847,3687,1.428445748651654,four,2014-11-01,2014-11-08,1000,120,908,792,0.9837499999999995,0.003165384021617968,0.9990095291433764,freq,FALSE,2020-03-04T14:25:06Z
tookah,54250,25847,3687,1.428445748651654,four,2016-06-22,2018-12-30,3842,716,3319,NA,NA,0.002497519330330006,0.9988600061260122,time,FALSE,2020-03-03T13:49:18Z
tookah,54250,25847,3687,1.428445748651654,full,2008-11-25,2018-12-30,54250,7422,30225,NA,NA,0.004160885469664865,0.9993795199748431,freq,FALSE,2020-03-04T14:25:07Z
tookah,54250,25847,3687,1.428445748651654,full,2008-11-25,2018-12-30,54250,7422,30225,NA,NA,0.004160885469664865,0.9993795199748433,time,FALSE,2020-03-03T13:49:19Z
tweeter,7482342,4369671,4622,0.8229105769886536,one,2006-05-05,2008-02-13,1000,400,1042,662,0.9191437500000001,0.018861639172413285,0.9941257021919173,freq,FALSE,2020-03-04T14:31:06Z
tweeter,7482342,4369671,4622,0.8229105769886536,one,2006-05-05,2009-07-04,103715,52507,102232,NA,NA,0.0017997299586733136,0.9998209091232705,time,FALSE,2020-03-03T13:56:26Z
tweeter,7482342,4369671,4622,0.8229105769886536,two,2010-12-01,2010-12-01,1000,601,1418,853,0.9951965802974011,0.002172430846525879,0.9976234338676099,freq,FALSE,2020-03-04T14:31:26Z
tweeter,7482342,4369671,4622,0.8229105769886536,two,2009-07-05,2012-09-01,3098279,1466776,2608829,NA,NA,7.817451155657183e-4,0.9999737688762702,time,FALSE,2020-03-03T13:57:27Z
tweeter,7482342,4369671,4622,0.8229105769886536,three,2012-01-01,2012-01-01,1000,464,1304,849,0.9962563168846609,0.0024148770562530887,0.9991530145552253,freq,FALSE,2020-03-04T14:31:36Z
tweeter,7482342,4369671,4622,0.8229105769886536,three,2012-09-02,2015-10-31,3093697,1505968,2880413,NA,NA,8.057798589921793e-4,0.9999745820864737,time,FALSE,2020-03-03T13:58:44Z
tweeter,7482342,4369671,4622,0.8229105769886536,four,2012-01-01,2012-01-01,1000,464,1304,849,0.9962563168846609,0.0024148770562530887,0.9991530145552253,freq,FALSE,2020-03-04T14:31:46Z
tweeter,7482342,4369671,4622,0.8229105769886536,four,2015-11-01,2018-12-30,1186651,1043476,1284618,NA,NA,0.008273435575254182,0.999878528519278,time,FALSE,2020-03-03T13:59:28Z
tweeter,7482342,4369671,4622,0.8229105769886536,full,2006-05-05,2018-12-30,7482342,4045537,6312796,NA,NA,0.0017156205561121164,0.9999745772034533,freq,FALSE,2020-03-04T14:36:29Z
tweeter,7482342,4369671,4622,0.8229105769886536,full,2006-05-05,2018-12-30,7482342,4045537,6312796,NA,NA,0.0017156205561121164,0.9999745772034533,time,FALSE,2020-03-03T14:02:45Z
twitterer,281105,222192,4503,0.9250406331838055,one,2006-09-01,2008-01-14,1000,358,1089,740,0.9624075403389419,0.00475736307850346,0.993922377913494,freq,FALSE,2020-03-04T14:37:20Z
twitterer,281105,222192,4503,0.9250406331838055,one,2006-09-01,2009-10-01,59674,35228,66898,NA,NA,0.009252771572865913,0.9994760489755732,time,FALSE,2020-03-03T14:03:24Z
twitterer,281105,222192,4503,0.9250406331838055,two,2009-01-01,2009-01-16,1000,574,1397,838,0.9956172832012041,0.0036481124949713055,0.9979638196315042,freq,FALSE,2020-03-04T14:37:36Z
twitterer,281105,222192,4503,0.9250406331838055,two,2009-10-02,2012-10-31,133461,86220,169886,NA,NA,0.002380992225168925,0.9998326655437112,time,FALSE,2020-03-03T14:03:27Z
twitterer,281105,222192,4503,0.9250406331838055,three,2009-06-01,2009-06-03,1000,858,1204,461,0.5262305681886104,0.1878429445919698,0.9828439143444284,freq,FALSE,2020-03-04T14:37:52Z
twitterer,281105,222192,4503,0.9250406331838055,three,2012-11-01,2015-11-30,62367,42347,89070,NA,NA,0.001330719954798316,0.999837869835447,time,FALSE,2020-03-03T14:03:29Z
twitterer,281105,222192,4503,0.9250406331838055,four,2009-06-01,2009-06-03,1000,858,1204,461,0.5262305681886104,0.1878429445919698,0.9828439143444284,freq,FALSE,2020-03-04T14:38:35Z
twitterer,281105,222192,4503,0.9250406331838055,four,2015-12-01,2018-12-30,25603,27410,44541,NA,NA,0.005049161674425132,0.9994722180472893,time,FALSE,2020-03-03T14:03:30Z
twitterer,281105,222192,4503,0.9250406331838055,full,2006-09-01,2018-12-30,281105,190814,352376,NA,NA,0.0017636332226425332,0.9998986381217975,freq,FALSE,2020-03-04T14:38:53Z
twitterer,281105,222192,4503,0.9250406331838055,full,2006-09-01,2018-12-30,281105,190814,352376,NA,NA,0.0017636332226425332,0.9998986381217978,time,FALSE,2020-03-03T14:03:37Z
twittersphere,398441,287399,4407,0.7668243449901192,one,2006-12-06,2008-05-22,1000,388,1008,623,0.9933308534381945,0.004090532114325836,0.997803545484917,freq,FALSE,2020-03-04T14:39:50Z
twittersphere,398441,287399,4407,0.7668243449901192,one,2006-12-06,2009-12-12,20467,11275,23433,NA,NA,0.0013451769405228393,0.9996936523616415,time,FALSE,2020-03-03T14:04:07Z
twittersphere,398441,287399,4407,0.7668243449901192,two,2011-03-01,2011-03-10,1000,768,1580,838,0.9909871419270924,0.012683090002129757,0.9965759668964304,freq,FALSE,2020-03-04T14:40:20Z
twittersphere,398441,287399,4407,0.7668243449901192,two,2009-12-13,2012-12-18,120780,77833,153485,NA,NA,9.218799154640792e-4,0.9998966143277168,time,FALSE,2020-03-03T14:04:10Z
twittersphere,398441,287399,4407,0.7668243449901192,three,2013-01-01,2013-01-04,1000,492,1445,955,0.9951087315751295,0.004615046692398002,0.9977881708067433,freq,FALSE,2020-03-04T14:40:38Z
twittersphere,398441,287399,4407,0.7668243449901192,three,2012-12-19,2015-12-24,181402,108498,233294,NA,NA,9.988980769578978e-4,0.9999073870653061,time,FALSE,2020-03-03T14:04:14Z
twittersphere,398441,287399,4407,0.7668243449901192,four,2013-01-01,2013-01-04,1000,492,1445,955,0.9951087315751295,0.004615046692398002,0.9977881708067433,freq,FALSE,2020-03-04T14:41:06Z
twittersphere,398441,287399,4407,0.7668243449901192,four,2015-12-25,2018-12-30,75792,66207,114538,NA,NA,0.0019113812665546065,0.9997806422781645,time,FALSE,2020-03-03T14:04:16Z
twittersphere,398441,287399,4407,0.7668243449901192,full,2006-12-06,2018-12-30,398441,263237,494385,NA,NA,5.541605325154993e-4,0.9999364229081463,freq,FALSE,2020-03-04T14:41:25Z
twittersphere,398441,287399,4407,0.7668243449901192,full,2006-12-06,2018-12-30,398441,263237,494385,NA,NA,5.541605325154993e-4,0.9999364229081465,time,FALSE,2020-03-03T14:04:31Z
twitterverse,1487767,692534,4394,0.7210808374648056,one,2006-12-19,2007-11-02,1000,225,579,366,0.8466172839506159,0.019257132936626717,0.9873768932636193,freq,FALSE,2020-03-04T14:44:51Z
twitterverse,1487767,692534,4394,0.7210808374648056,one,2006-12-19,2009-12-21,203453,74231,127263,NA,NA,0.0014962691778072936,0.999419845641415,time,FALSE,2020-03-03T14:06:22Z
twitterverse,1487767,692534,4394,0.7210808374648056,two,2009-03-01,2009-03-04,1000,400,1212,825,0.9927249999999965,0.0038594742250537156,0.9958710774374516,freq,FALSE,2020-03-04T14:45:14Z
twitterverse,1487767,692534,4394,0.7210808374648056,two,2009-12-22,2012-12-24,719841,325605,551187,NA,NA,0.0016245167517583178,0.9999156694204687,time,FALSE,2020-03-03T14:06:34Z
twitterverse,1487767,692534,4394,0.7210808374648056,three,2012-01-02,2012-01-03,1000,471,1358,903,0.9951091096776551,0.004168999521572414,0.99818281591804,freq,FALSE,2020-03-04T14:45:30Z
twitterverse,1487767,692534,4394,0.7210808374648056,three,2012-12-25,2015-12-28,384212,196237,386378,NA,NA,0.0056369756696521165,0.9998315090209391,time,FALSE,2020-03-03T14:06:40Z
twitterverse,1487767,692534,4394,0.7210808374648056,four,2012-01-02,2012-01-03,1000,471,1358,903,0.9951091096776551,0.004168999521572414,0.9981828159180399,freq,FALSE,2020-03-04T14:45:41Z
twitterverse,1487767,692534,4394,0.7210808374648056,four,2015-12-29,2018-12-30,180261,129578,215766,NA,NA,0.002680704154747579,0.9998171003770855,time,FALSE,2020-03-03T14:06:45Z
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19,2018-12-30,1487767,722209,1143164,NA,NA,0.0019768573804515043,0.9999416031447124,freq,FALSE,2020-03-04T14:47:05Z
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19,2018-12-30,1487767,722209,1143164,NA,NA,0.0019768573804515043,0.999941603144714,time,FALSE,2020-03-03T14:07:14Z
twittosphere,20184,14550,4419,0.8301572783772291,one,2006-11-24,2009-07-05,1000,530,1188,689,0.9917123531505861,0.00721236592146456,0.9980466907332585,freq,FALSE,2020-03-04T14:47:28Z
twittosphere,20184,14550,4419,0.8301572783772291,one,2006-11-24,2009-12-03,1539,827,1779,NA,NA,0.00480311164703962,0.9976128856589235,time,FALSE,2020-03-03T14:07:16Z
twittosphere,20184,14550,4419,0.8301572783772291,two,2009-07-01,2010-04-15,1000,536,1157,672,0.9898641122744456,0.006092404904155841,0.9961529529084778,freq,FALSE,2020-03-04T14:48:18Z
twittosphere,20184,14550,4419,0.8301572783772291,two,2009-12-04,2012-12-12,6170,3989,8374,NA,NA,0.005437606780331855,0.9986183626469195,time,FALSE,2020-03-03T14:07:16Z
twittosphere,20184,14550,4419,0.8301572783772291,three,2013-01-01,2013-03-04,1000,456,1285,838,0.9952293013234812,0.0036205248396269448,0.9984411535463755,freq,FALSE,2020-03-04T14:48:33Z
twittosphere,20184,14550,4419,0.8301572783772291,three,2012-12-13,2015-12-21,9888,6356,13048,NA,NA,0.06595990115601007,0.9968998762911373,time,FALSE,2020-03-03T14:07:17Z
twittosphere,20184,14550,4419,0.8301572783772291,four,2013-01-01,2013-03-04,1000,456,1285,838,0.9952293013234812,0.0036205248396269448,0.9984411535463756,freq,FALSE,2020-03-04T14:48:58Z
twittosphere,20184,14550,4419,0.8301572783772291,four,2015-12-22,2018-12-30,2587,2519,4441,NA,NA,0.080070458972486,0.9942141635214568,time,FALSE,2020-03-03T14:07:17Z
twittosphere,20184,14550,4419,0.8301572783772291,full,2006-11-24,2018-12-30,20184,13655,26971,NA,NA,0.04499587355125767,0.9982117122442588,freq,FALSE,2020-03-04T14:48:59Z
twittosphere,20184,14550,4419,0.8301572783772291,full,2006-11-24,2018-12-30,20184,13655,26971,NA,NA,0.04499587355125767,0.9982117122442586,time,FALSE,2020-03-03T14:07:17Z
unshare,6825,5759,4163,0.8963725449300775,one,2007-08-07,2012-08-21,1000,522,1285,783,0.9937684414497804,0.004749626362321794,0.9978697378862048,freq,FALSE,2020-03-04T14:49:20Z
unshare,6825,5759,4163,0.8963725449300775,one,2007-08-07,2010-06-13,193,100,251,NA,NA,0.006432,0.997060036917394,time,FALSE,2020-03-03T14:07:19Z
unshare,6825,5759,4163,0.8963725449300775,two,2012-06-01,2013-06-16,1000,459,1260,816,0.994536764112571,0.003684985183722472,0.9980652845655054,freq,FALSE,2020-03-04T14:50:13Z
unshare,6825,5759,4163,0.8963725449300775,two,2010-06-14,2013-04-19,1436,713,1826,NA,NA,0.004446012385062864,0.9971580080634432,time,FALSE,2020-03-03T14:07:19Z
unshare,6825,5759,4163,0.8963725449300775,three,2013-08-01,2014-03-07,1000,318,1168,857,0.9941655788932384,0.0019105815525347514,0.9983280533938392,freq,FALSE,2020-03-04T14:50:24Z
unshare,6825,5759,4163,0.8963725449300775,three,2013-04-20,2016-02-23,3321,1222,3828,NA,NA,0.0016154659769277865,0.9984499426101431,time,FALSE,2020-03-03T14:07:19Z
unshare,6825,5759,4163,0.8963725449300775,four,2013-08-01,2014-03-07,1000,318,1168,857,0.9941655788932384,0.0019105815525347514,0.9983280533938393,freq,FALSE,2020-03-04T14:50:36Z
unshare,6825,5759,4163,0.8963725449300775,four,2016-02-24,2018-12-30,1875,1143,2405,NA,NA,0.023106421355422603,0.9951986880808108,time,FALSE,2020-03-03T14:07:19Z
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,6825,3177,8170,NA,NA,0.0068084154600330715,0.9985874690815608,freq,FALSE,2020-03-04T14:50:36Z
unshare,6825,5759,4163,0.8963725449300775,full,2007-08-07,2018-12-30,6825,3177,8170,NA,NA,0.0068084154600330715,0.9985874690815607,time,FALSE,2020-03-03T14:07:19Z
upcycling,255938,98403,4087,0.7989793611988775,one,2007-10-22,2009-09-04,1000,394,938,577,0.9196835785513668,0.010769172943463835,0.9891852246723418,freq,FALSE,2020-03-04T14:51:29Z
upcycling,255938,98403,4087,0.7989793611988775,one,2007-10-22,2010-08-09,3733,1453,3141,NA,NA,0.008613381881617916,0.9963502541737635,time,FALSE,2020-03-03T14:07:32Z
upcycling,255938,98403,4087,0.7989793611988775,two,2012-04-01,2012-04-13,1000,357,965,642,0.9676811901231069,0.007923202079853997,0.9947315821081545,freq,FALSE,2020-03-04T14:52:25Z
upcycling,255938,98403,4087,0.7989793611988775,two,2010-08-10,2013-05-27,45170,13173,25256,NA,NA,0.004176701544464243,0.99842323801276045,time,FALSE,2020-03-03T14:07:33Z
upcycling,255938,98403,4087,0.7989793611988775,three,2013-03-01,2013-03-06,1000,126,408,283,0.9692617787855876,0.01771215039028307,0.9927260711045148,freq,FALSE,2020-03-04T14:52:28Z
upcycling,255938,98403,4087,0.7989793611988775,three,2013-05-28,2016-03-13,116332,32748,59261,NA,NA,0.00675757933172646,0.9991132935710999,time,FALSE,2020-03-03T14:07:35Z
upcycling,255938,98403,4087,0.7989793611988775,four,2013-03-01,2013-03-06,1000,126,408,283,0.9692617787855876,0.01771215039028307,0.9927260711045148,freq,FALSE,2020-03-04T14:52:30Z
upcycling,255938,98403,4087,0.7989793611988775,four,2016-03-14,2018-12-30,90703,29204,54905,NA,NA,0.0077676647779360035,0.9993503871284873,time,FALSE,2020-03-03T14:07:36Z
upcycling,255938,98403,4087,0.7989793611988775,full,2007-10-22,2018-12-30,255938,75682,129887,NA,NA,0.004333967157533261,0.9993865749859913,freq,FALSE,2020-03-04T14:52:39Z
upcycling,255938,98403,4087,0.7989793611988775,full,2007-10-22,2018-12-30,255938,75682,129887,NA,NA,0.004333967157533261,0.9993865749859919,time,FALSE,2020-03-03T14:07:39Z
upskill,58062,33673,4000,1.1408307308650196,one,2008-01-17,2011-04-11,1000,358,1160,825,0.9930557722917532,0.0023241600231076,0.9981542925351873,freq,FALSE,2020-03-04T14:54:14Z
upskill,58062,33673,4000,1.1408307308650196,one,2008-01-17,2010-10-13,623,215,722,NA,NA,0.0037530706504488873,0.9970314871607595,time,FALSE,2020-03-03T14:07:44Z
upskill,58062,33673,4000,1.1408307308650196,two,2014-10-01,2014-11-26,1000,495,1094,632,0.9862503826140199,0.006911653548448121,0.9955175027175593,freq,FALSE,2020-03-04T14:54:26Z
upskill,58062,33673,4000,1.1408307308650196,two,2010-10-14,2013-07-09,3944,1559,4320,NA,NA,0.0023481055643416898,0.9991279150343664,time,FALSE,2020-03-03T14:07:44Z
upskill,58062,33673,4000,1.1408307308650196,three,2018-10-01,2018-10-15,1000,709,1454,775,0.9927647951683075,0.004485107822105722,0.9978105604296085,freq,FALSE,2020-03-04T14:55:59Z
upskill,58062,33673,4000,1.1408307308650196,three,2013-07-10,2016-04-04,13241,5730,12486,NA,NA,0.002126008158127759,0.9994370494798126,time,FALSE,2020-03-03T14:07:44Z
upskill,58062,33673,4000,1.1408307308650196,four,2018-10-01,2018-10-15,1000,709,1454,775,0.9927647951683075,0.004485107822105722,0.9978105604296085,freq,FALSE,2020-03-04T14:56:52Z
upskill,58062,33673,4000,1.1408307308650196,four,2016-04-05,2018-12-30,40254,24146,38743,NA,NA,0.0019714711748290456,0.9996326021537244,time,FALSE,2020-03-03T14:07:46Z
upskill,58062,33673,4000,1.1408307308650196,full,2008-01-17,2018-12-30,58062,31556,53149,NA,NA,0.0014376403729988126,0.9997316123802492,freq,FALSE,2020-03-04T14:56:55Z
upskill,58062,33673,4000,1.1408307308650196,full,2008-01-17,2018-12-30,58062,31556,53149,NA,NA,0.0014376403729988126,0.9997316123802492,time,FALSE,2020-03-03T14:07:47Z
upskirting,34757,22859,4076,9.106698028046495,one,2007-11-02,2012-09-16,1000,398,1157,772,0.9923108002323119,0.007061472563786353,0.9971155010335456,freq,FALSE,2020-03-04T14:57:13Z
upskirting,34757,22859,4076,9.106698028046495,one,2007-11-02,2010-08-17,291,112,338,NA,NA,0.02431121168628763,0.990084534802814,time,FALSE,2020-03-03T14:07:56Z
upskirting,34757,22859,4076,9.106698028046495,two,2013-04-01,2013-06-07,1000,96,148,81,0.38226996527777785,0.11199037438104494,0.9530855182644419,freq,FALSE,2020-03-04T14:57:35Z
upskirting,34757,22859,4076,9.106698028046495,two,2010-08-18,2013-06-01,1906,518,1266,NA,NA,0.012730084831820525,0.994615346485295,time,FALSE,2020-03-03T14:07:56Z
upskirting,34757,22859,4076,9.106698028046495,three,2018-06-01,2018-06-15,1000,519,1237,739,0.8198365761932872,0.017878884280642222,0.9934631641902341,freq,FALSE,2020-03-04T14:57:44Z
upskirting,34757,22859,4076,9.106698028046495,three,2013-06-02,2016-03-16,7164,2230,5758,NA,NA,0.01252826799369002,0.99804839863568,time,FALSE,2020-03-03T14:07:56Z
upskirting,34757,22859,4076,9.106698028046495,four,2018-06-01,2018-06-15,1000,519,1237,739,0.8198365761932872,0.017878884280642222,0.9934631641902337,freq,FALSE,2020-03-04T14:57:55Z
upskirting,34757,22859,4076,9.106698028046495,four,2016-03-17,2018-12-30,25396,13459,22569,NA,NA,0.008747447628756877,0.9984328616007264,time,FALSE,2020-03-03T14:07:57Z
upskirting,34757,22859,4076,9.106698028046495,full,2007-11-02,2018-12-30,34757,16270,29370,NA,NA,0.007302030547492495,0.9987898695705701,freq,FALSE,2020-03-04T14:58:22Z
upskirting,34757,22859,4076,9.106698028046495,full,2007-11-02,2018-12-30,34757,16270,29370,NA,NA,0.007302030547492495,0.9987898695705726,time,FALSE,2020-03-03T14:07:57Z
white fragility,26688,17310,2482,0.9676312670831028,one,2012-03-14,2015-05-21,1000,575,1092,548,0.9064967863894146,0.03208570077149849,0.9929845409502951,freq,FALSE,2020-03-04T14:58:36Z
white fragility,26688,17310,2482,0.9676312670831028,two,2016-08-01,2016-09-07,1000,506,1208,719,0.9718867659235407,0.012505070875567749,0.9960154692906019,freq,FALSE,2020-03-04T14:59:03Z
white fragility,26688,17310,2482,0.9676312670831028,three,2018-08-01,2018-08-17,1000,1260,1737,587,0.9387304736709485,0.013702941504385313,0.9965417867435157,freq,FALSE,2020-03-04T14:59:47Z
white fragility,26688,17310,2482,0.9676312670831028,four,2018-08-01,2018-08-17,1000,1260,1737,587,0.9387304736709485,0.013702941504385313,0.9965417867435159,freq,FALSE,2020-03-04T15:00:37Z
white fragility,26688,17310,2482,0.9676312670831028,full,2012-03-14,2018-12-30,26688,23080,30439,NA,NA,0.003687674938127963,0.9991797099159011,freq,FALSE,2020-03-04T15:00:38Z
woke,3172338,816618,1369,2.2695832113826615,one,2006-04-01,2007-02-10,1000,2,501,499,0.5,9.94e-4,1,freq,FALSE,2020-03-04T15:12:24Z
woke,3172338,816618,1369,2.2695832113826615,one,2006-04-01,2007-03-09,1560,8,844,NA,NA,5.825660769240511e-4,0.997654809845984,time,FALSE,2020-03-03T14:10:16Z
woke,3172338,816618,1369,2.2695832113826615,two,2009-03-01,2009-03-01,1000,153,1126,974,0.9918407450125976,0.0012136296296296296,0.9989589977876991,freq,FALSE,2020-03-04T15:12:28Z
woke,3172338,816618,1369,2.2695832113826615,two,2007-03-10,2008-02-14,29688,1489,13166,NA,NA,4.471973284824979e-4,0.9985137966586903,time,FALSE,2020-03-03T14:10:16Z
woke,3172338,816618,1369,2.2695832113826615,three,2009-08-01,2009-08-01,1000,181,1150,971,0.9927657885900886,0.0011695188838669263,0.9991289198606271,freq,FALSE,2020-03-04T15:12:33Z
woke,3172338,816618,1369,2.2695832113826615,three,2008-02-15,2009-01-22,207239,21229,96336,NA,NA,3.610317837324651e-4,0.999883600106363,time,FALSE,2020-03-03T14:10:18Z
woke,3172338,816618,1369,2.2695832113826615,four,2009-08-01,2009-08-01,1000,181,1150,971,0.9927657885900886,0.0011695188838669263,0.9991289198606271,freq,FALSE,2020-03-04T15:12:39Z
woke,3172338,816618,1369,2.2695832113826615,four,2009-01-23,2009-12-30,2933851,341032,914129,NA,NA,4.770966532039238e-4,0.9999470347441483,time,FALSE,2020-03-03T14:10:41Z
